date,open,high,low,close,volume,amount
2013-08-20,22396.289,22481.74,21907.211,21964.051,63521943552,63521943552
2013-08-21,21964.689,21970.25,21618.6,21817.73,7237451920,55120482304
2013-08-22,21538.189,21944.471,21538.189,21895.4,8229202926,57310208000
2013-08-23,22006.41,22103.9,21769.039,21863.51,7544465315,52076847104
2013-08-26,21943.4,22116.0,21898.15,22005.32,7672641627,47353794560
2013-08-27,21907.43,21987.51,21770.75,21874.77,7643437200,47972388864
2013-08-28,21584.561,21655.24,21465.721,21532.461,8988161846,63101784064
2013-08-29,21612.949,21717.84,21554.25,21704.779,7821492566,50704134144
2013-08-30,21618.34,21753.4,21549.961,21731.369,8084909823,50484981760
2013-09-02,21948.721,22240.039,21948.721,22175.34,7800938655,55268098048
2013-09-03,22323.0,22456.801,22290.83,22402.25,8447772299,56937189376
2013-09-04,22171.93,22438.4,22142.99,22332.949,10544136472,68986208256
2013-09-05,22538.961,22682.939,22486.631,22597.971,9487392260,65120718848
2013-09-06,22615.98,22699.59,22578.33,22621.221,8825616894,57902841856
2013-09-09,22770.25,22853.02,22680.631,22750.65,9917430443,67135426560
2013-09-10,22932.6,22988.811,22842.881,22976.65,12566269847,78240063488
2013-09-11,23095.859,23120.461,22848.529,22937.141,12196227764,70301065216
2013-09-12,22952.85,23048.221,22908.99,22963.98,11459573399,62498615296
2013-09-13,22920.76,22956.77,22790.779,22911.84,9150997953,57396097024
2013-09-16,23210.359,23268.15,23173.84,23252.41,9261328828,54637682688
2013-09-17,23246.91,23246.91,23127.869,23189.609,8702680577,55031750656
2013-09-18,23213.789,23214.68,23080.59,23117.449,9117478852,50180231168
2013-09-19,23549.891,23554.34,23469.029,23502.51,11535715250,71656480768
2013-09-23,23414.98,23466.67,23291.23,23371.539,6994155505,44010950656
2013-09-24,23324.381,23324.381,23102.25,23173.551,8884518309,57624739840
2013-09-25,23192.711,23281.609,23154.84,23209.631,9066639278,52430385152
2013-09-26,23192.699,23224.359,23043.891,23125.029,8893067543,53289852928
2013-09-27,23199.09,23340.18,23118.84,23195.529,11256635161,54338527232
2013-09-30,22946.74,22986.949,22845.439,22859.859,9445902453,53240352768
2013-10-02,22997.211,23138.859,22933.311,22984.48,8879035856,55147528192
2013-10-03,23167.199,23241.5,23126.99,23214.4,8095666560,53259563008
2013-10-04,23051.551,23152.68,22983.471,23130.539,10724679405,54559694848
2013-10-07,23152.92,23152.92,22896.65,22973.949,9303555684,50335256576
2013-10-08,22988.221,23228.689,22927.119,23178.85,11433378500,56709062656
2013-10-09,23002.08,23065.67,22965.91,23033.971,11904455171,54762856448
2013-10-10,23077.471,23084.1,22743.471,22951.301,11396111348,55735787520
2013-10-11,23318.461,23336.59,23204.26,23204.26,11616613130,59131334656
2013-10-15,23399.789,23411.211,23279.33,23328.57,11249647114,57731690496
2013-10-16,23350.939,23350.939,23128.689,23228.33,11047637785,54159839232
2013-10-17,23351.48,23357.16,23073.881,23095.24,11985860098,56752373760
2013-10-18,23261.65,23364.471,23213.039,23340.1,12137627686,61266554880
2013-10-21,23494.369,23534.67,23356.789,23438.15,11059659185,60278304768
2013-10-22,23309.01,23387.539,23263.529,23315.99,10570935538,58938470400
2013-10-23,23455.4,23505.789,22970.52,22999.949,13720545319,71944101888
2013-10-24,22975.551,22975.551,22762.189,22835.82,12574692610,65246101504
2013-10-25,22758.369,22839.15,22640.18,22698.34,15941378217,62545518592
2013-10-28,22753.75,22849.301,22753.75,22806.58,11455379604,48101605376
2013-10-29,22842.33,22979.35,22760.9,22846.539,11420935922,59618119680
2013-10-30,22966.949,23316.119,22935.6,23304.02,11274167874,60840353792
2013-10-31,23134.391,23250.66,23108.27,23206.369,12203374241,59197960192
2013-11-01,23208.801,23336.98,23149.529,23249.789,12128240476,49028837376
2013-11-04,23322.07,23345.93,23165.061,23189.619,9269657187,45091524608
2013-11-05,23313.609,23313.609,22949.42,23038.949,10251445139,50157617152
2013-11-06,23042.109,23119.039,22954.699,23036.939,10249928584,51561623552
2013-11-07,23023.73,23023.73,22819.65,22881.029,9453524771,45607026688
2013-11-08,22713.0,22813.76,22686.57,22744.391,9648179544,50591059968
2013-11-11,22781.99,23124.301,22688.41,23069.85,9426448222,52790702080
2013-11-12,23051.76,23084.881,22857.26,22901.41,9030580193,49422032896
2013-11-13,22665.91,22665.91,22463.4,22463.83,9810140917,62171373568
2013-11-14,22673.32,22691.67,22529.33,22649.15,8863877308,54204473344
2013-11-15,22749.6,23050.35,22749.6,23032.15,12013287156,66924208128
2013-11-18,23397.73,23706.68,23390.66,23660.061,15395512829,112075874304
2013-11-19,23834.52,23856.9,23620.279,23657.811,13697375974,89296633856
2013-11-20,23774.311,23843.801,23690.811,23700.859,12159990932,70535004160
2013-11-21,23661.42,23661.42,23508.789,23580.289,12239546852,73616744448
2013-11-22,23752.279,23764.41,23641.199,23696.279,11292388330,64807337984
2013-11-25,23829.971,23829.971,23673.529,23684.449,10314353187,57560625152
2013-11-26,23675.369,23751.859,23659.98,23681.279,11027553270,67440795648
2013-11-27,23653.949,23856.92,23649.801,23806.35,12369681271,69031313408
2013-11-28,23934.939,24014.811,23734.539,23789.09,10654519868,63342002176
2013-11-29,23862.381,23912.289,23809.711,23881.289,11184600783,48121806848
2013-12-02,23936.15,24111.551,23844.24,24038.551,11196580558,59855822848
2013-12-03,23887.77,23975.76,23833.25,23910.471,12404052732,59025330176
2013-12-04,23719.6,23846.84,23603.02,23728.699,12024602405,67274211328
2013-12-05,23634.09,23728.9,23563.211,23712.57,11763293910,59624304640
2013-12-06,23620.311,23812.891,23614.199,23743.1,12253828372,63647940608
2013-12-09,23970.0,23970.0,23775.01,23811.17,10078629566,53991931904
2013-12-10,23799.449,23810.939,23707.76,23744.189,11941234886,52109967360
2013-12-11,23686.801,23693.51,23295.141,23338.24,12402522926,73794289664
2013-12-12,23265.131,23327.439,23160.9,23218.119,13307909723,71503544320
2013-12-13,23080.189,23331.529,23017.34,23245.961,11054814261,60034031616
2013-12-16,23138.279,23204.631,22999.76,23114.66,11083029751,54668214272
2013-12-17,23281.381,23281.381,23040.6,23069.23,10747722965,57363189760
2013-12-18,23076.539,23240.711,22993.539,23143.82,9783951149,52062937088
2013-12-19,23404.449,23404.449,22753.301,22888.75,12816539717,74320830464
2013-12-20,0.0,22936.92,22713.699,22812.18,12322613155,28682930176
2013-12-23,0.0,23005.92,22862.891,22921.561,8390715791,15340239872
2013-12-24,0.0,23194.631,23026.1,23179.551,4866469441,28725866496
2013-12-27,23138.91,23283.311,23130.859,23243.24,8516875616,38592512000
2013-12-30,23353.539,23369.369,23178.279,23244.869,10151149346,41646477312
2013-12-31,23328.439,23361.34,23271.801,23306.391,7259641814,30617141248
2014-01-02,23452.76,23469.33,23173.93,23340.051,10366819005,48758980608
2014-01-03,23097.98,23097.98,22782.42,22817.279,12407720180,68127842304
2014-01-06,22732.83,22757.449,22567.77,22684.15,11957339455,62158487552
2014-01-07,22689.25,22802.85,22644.58,22712.779,12589579606,61747859456
2014-01-08,22834.811,23031.189,22778.83,22996.59,14379435581,75979513856
2014-01-09,22925.23,23044.971,22709.029,22787.33,13302980755,72332935168
2014-01-10,22735.93,22932.211,22726.84,22846.25,12529482677,68527759360
2014-01-13,23046.41,23067.33,22762.24,22888.76,11931880326,58172018688
2014-01-14,22637.551,22883.0,22637.551,22791.279,11156038040,59746512896
2014-01-15,22985.779,23010.07,22826.98,22902.0,12458498908,59601068032
2014-01-16,23085.141,23085.141,22936.74,22986.41,13506258242,65172160512
2014-01-17,22898.48,23263.42,22849.1,23142.471,13862867464,74890731520
2014-01-20,23048.131,23089.24,22884.619,22928.949,14250114948,66087297024
2014-01-21,23040.84,23139.65,22986.471,23033.119,13436406202,64481546240
2014-01-22,22954.77,23119.609,22913.66,23078.961,14141280607,71324647424
2014-01-23,23082.01,23093.85,22722.58,22733.9,12721370779,68394827776
2014-01-24,22522.439,22659.721,22435.721,22450.061,14299003350,77250379776
2014-01-27,22019.1,22044.23,21880.73,21976.1,13672376866,88571297792
2014-01-28,22012.51,22022.141,21892.199,21960.641,11390337959,72948260864
2014-01-29,22111.631,22222.699,22109.93,22141.609,10923651567,68367847424
2014-01-30,21827.33,22052.16,21746.23,22035.42,7032889628,49269997568
2014-02-04,21561.699,21609.59,21388.609,21397.77,11299704382,75689885696
2014-02-05,21564.881,21564.881,21197.779,21269.381,11507169827,65357021184
2014-02-06,21320.91,21440.4,21277.01,21423.131,8998356542,58367721472
2014-02-07,21498.09,21703.689,21480.09,21643.641,11618071959,62453678080
2014-02-10,21646.75,21687.84,21524.811,21579.26,12238053214,60420538368
2014-02-11,21623.789,22025.58,21623.789,21956.43,11989777520,66691563520
2014-02-12,22057.699,22308.25,22010.561,22285.789,12820967146,75978244096
2014-02-13,22297.699,22297.699,22098.199,22165.529,11939807846,62546210816
2014-02-14,22382.721,22412.74,22243.77,22298.41,11986977025,55682539520
2014-02-17,22463.4,22585.68,22463.4,22535.939,13064934951,60308680704
2014-02-18,22535.199,22592.359,22437.381,22587.721,12972841337,55473004544
2014-02-19,22600.6,22708.4,22534.189,22664.52,12681799605,60057268224
2014-02-20,22595.91,22742.721,22297.85,22394.08,14263342877,71118036992
2014-02-21,22617.631,22633.289,22442.391,22568.24,11933191320,58028199936
2014-02-24,22576.35,22576.35,22260.131,22388.561,11666147482,57169264640
2014-02-25,22498.42,22518.84,22259.76,22314.84,14400903389,65438216192
2014-02-26,22297.619,22502.961,22258.891,22437.439,13062088463,63797633024
2014-02-27,22465.961,22866.23,22432.48,22828.18,15576134052,73193717760
2014-02-28,22942.961,22986.699,22709.52,22836.961,16707514278,76967821312
2014-03-03,22630.77,22749.131,22487.23,22500.67,16675113299,66843852800
2014-03-04,22542.17,22783.98,22534.1,22657.631,15982471008,63796703232
2014-03-05,22839.43,22839.43,22529.83,22586.439,15349901878,64810283008
2014-03-06,22588.77,22764.381,22588.76,22702.971,15538110365,70510616576
2014-03-07,22728.529,22820.41,22604.02,22660.49,17910216379,69504155648
2014-03-10,22339.42,22388.461,22206.801,22264.93,17915440898,68047884288
2014-03-11,22234.609,22351.99,22198.07,22292.26,18145157393,56331505664
2014-03-12,22019.029,22019.029,21873.199,21901.02,19582406328,78834278400
2014-03-13,21920.939,22041.33,21743.34,21769.73,16699406362,68994727936
2014-03-14,21612.07,21630.699,21462.49,21539.49,15535271703,75467931648
